date,Jordan,Sam,Eugene,Ethan,LuDa,Alan,task
1/6/2025,0.5,0,0,0,0,0,setup GitHub repo
1/8/2025,0.5,0,0,0,0,0,setup team contract 
1/13/2025,0.25,0.25,0.25,0.25,0.25,0.25,select project idea
1/13/2025,0.5,0,0,0.25,0,0,complete project setup
1/15/2025,0.25,0.25,0.25,0.25,0.25,0.25,meeting to start project proposal
1/17/2025,1.5,1,0,0,0,0,project proposal work
1/20/2025,0.5,0.5,0.5,0.5,0.5,0.5, team meeting to discuss project proposal
1/22/2025,0.5,0.5,0.5,0.5,0.5,0.5, team meeting to discuss project proposal
1/27/2025,0,0,0,1.5,0,0,edited project proposal and completed introduction
1/27/2025,0.5,0.5,0.5,0.5,0.5,0, team meeting to discuss project proposal
1/27/2025,0,0,0,3,0,0, setup codebase
1/27/2025,8,0,0,0.5,0,0, configure firebase and initial code
1/28/2025,8,0,0,0.5,0,0,complete firebase setup to make functional sign in and out
1/29/2025,0.75,0.75,0.75,0.75,0.75,0.75,team meeting to generate design of pages and setup figma
2/3/2025,0.5,0,0.5,0.5,0.5,0.5, team meeting to discuss features to develop
2/4/2025, 0,0,0,0,0,3, set up initial backend code for containerized mysql and django app
2/5/2025,0.75,0.75,0.75,0.75,0.75,0.75, team meeting: development + code review
2/9/2025,0,4,0,0,0,0, creating the navigation and organizing the frontend project structure
2/9/2025,0,0,0,0,0,3, set up backend for GCS buckets (file storage) and added swagger UI
2/9/2025,1,0,0,0,0,1, debug docker issue
2/9/2025,2,0,0,0,0,0, add ability to upload images into app
2/10/2025,3,0,0,0,0,0, connect frontend to backend - uploaded photos go to google cloud bucket
2/10/2025,0,0,0,0,4,0, work on image display in app merging PRs
2/10/2025,0,0,0,5,0,0, MVVM architecture research + boilerplate + repo cleanup
2/10/2025,0,0,4,0,0,0, Work on homepage UI
2/11/2025,0,0,3,0,0,0, Setup mock data with dogs and merge conflicts 
2/11/2025,0,0,0,0,3,0, Implemented photo swiping
2/11/2025,3,0,0,0,0,0, team meeting + code review + gitignore fix + firebase auth research
2/11/2025,0,0,0,3,0,0, team meeting + firebase auth research + fix precommit hooks
2/12/2025,0,0,1,0,0,0, fix homepage data not loading bug and add loading icon
2/12/2025,1,0,0,0,0,1, firebase auth token 


